epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1757,730.564,0.61942,0.372,0.83793,0.85686,0.86987,0.91731,0.70262,0.92521,0.5767,0.85932,0.002098,0.002098,0.002098
1758,730.96,0.59228,0.33807,0.81912,0.85686,0.86987,0.91731,0.70262,0.92521,0.5767,0.85932,0.0020935,0.0020935,0.0020935
1759,731.375,0.58574,0.36224,0.83351,0.85529,0.86864,0.92237,0.69269,0.93498,0.57353,0.86196,0.002089,0.002089,0.002089
1760,731.767,0.67552,0.3678,0.86201,0.85529,0.86864,0.92237,0.69269,0.93498,0.57353,0.86196,0.0020845,0.0020845,0.0020845
1761,732.18,0.57424,0.33752,0.83078,0.87872,0.87061,0.9293,0.71645,0.9322,0.56895,0.86338,0.00208,0.00208,0.00208
1762,732.567,0.63147,0.39548,0.8192,0.87872,0.87061,0.9293,0.71645,0.9322,0.56895,0.86338,0.0020755,0.0020755,0.0020755
1763,732.971,0.6005,0.34468,0.84529,0.88614,0.87512,0.92901,0.70601,0.93373,0.55586,0.86345,0.002071,0.002071,0.002071
1764,733.365,0.53469,0.3073,0.80058,0.88614,0.87512,0.92901,0.70601,0.93373,0.55586,0.86345,0.0020665,0.0020665,0.0020665
1765,733.784,0.51762,0.31458,0.8417,0.87154,0.876,0.93072,0.69743,0.93653,0.54454,0.86077,0.002062,0.002062,0.002062
1766,734.168,0.57879,0.34758,0.86168,0.87154,0.876,0.93072,0.69743,0.93653,0.54454,0.86077,0.0020575,0.0020575,0.0020575
1767,734.593,0.62663,0.34449,0.79403,0.87819,0.91304,0.93224,0.69978,0.93285,0.53504,0.85431,0.002053,0.002053,0.002053
1768,734.975,0.64469,0.36925,0.829,0.87819,0.91304,0.93224,0.69978,0.93285,0.53504,0.85431,0.0020485,0.0020485,0.0020485
1769,735.376,0.62986,0.33383,0.8316,0.8855,0.86125,0.93138,0.70761,0.92992,0.53014,0.84858,0.002044,0.002044,0.002044
1770,735.76,0.55831,0.34376,0.82124,0.8855,0.86125,0.93138,0.70761,0.92992,0.53014,0.84858,0.0020395,0.0020395,0.0020395
1771,736.162,0.59941,0.36545,0.80687,0.88162,0.89311,0.93525,0.70422,0.92052,0.52743,0.84251,0.002035,0.002035,0.002035
1772,736.649,0.56673,0.34398,0.85338,0.88162,0.89311,0.93525,0.70422,0.92052,0.52743,0.84251,0.0020305,0.0020305,0.0020305
1773,737.051,0.58846,0.33609,0.83433,0.90588,0.8141,0.90955,0.68225,0.90058,0.53227,0.84111,0.002026,0.002026,0.002026
1774,737.433,0.65329,0.35494,0.87807,0.90588,0.8141,0.90955,0.68225,0.90058,0.53227,0.84111,0.0020215,0.0020215,0.0020215
1775,737.842,0.64113,0.36124,0.83965,0.89467,0.84826,0.91002,0.6933,0.8967,0.53676,0.84173,0.002017,0.002017,0.002017
1776,738.226,0.54488,0.33646,0.85247,0.89467,0.84826,0.91002,0.6933,0.8967,0.53676,0.84173,0.0020125,0.0020125,0.0020125
1777,738.625,0.64917,0.38545,0.83453,0.90587,0.81302,0.91509,0.69616,0.90474,0.5516,0.8461,0.002008,0.002008,0.002008
1778,739.006,0.56556,0.33763,0.81716,0.90587,0.81302,0.91509,0.69616,0.90474,0.5516,0.8461,0.0020035,0.0020035,0.0020035
1779,739.42,0.6564,0.3499,0.86477,0.90587,0.81281,0.91258,0.69989,0.91334,0.5632,0.85347,0.001999,0.001999,0.001999
1780,739.807,0.63777,0.40031,0.90047,0.90587,0.81281,0.91258,0.69989,0.91334,0.5632,0.85347,0.0019945,0.0019945,0.0019945
1781,740.22,0.83768,0.40235,0.85989,0.90588,0.81317,0.90905,0.7002,0.93052,0.57753,0.86197,0.00199,0.00199,0.00199
1782,740.615,0.56976,0.32707,0.82888,0.90588,0.81317,0.90905,0.7002,0.93052,0.57753,0.86197,0.0019855,0.0019855,0.0019855
1783,741.015,0.71256,0.40753,0.83361,0.90588,0.81328,0.9083,0.69268,0.95077,0.59248,0.86628,0.001981,0.001981,0.001981
1784,741.405,0.65774,0.38171,0.85331,0.90588,0.81328,0.9083,0.69268,0.95077,0.59248,0.86628,0.0019765,0.0019765,0.0019765
1785,741.803,0.49652,0.31979,0.80352,0.90013,0.86766,0.93789,0.71378,0.96948,0.59099,0.87174,0.001972,0.001972,0.001972
1786,742.187,0.59712,0.35509,0.84296,0.90013,0.86766,0.93789,0.71378,0.96948,0.59099,0.87174,0.0019675,0.0019675,0.0019675
1787,742.589,0.52154,0.35242,0.84634,0.89805,0.86662,0.93358,0.7022,0.98434,0.6068,0.87233,0.001963,0.001963,0.001963
1788,742.971,0.7005,0.36578,0.82351,0.89805,0.86662,0.93358,0.7022,0.98434,0.6068,0.87233,0.0019585,0.0019585,0.0019585
1789,743.365,0.51307,0.30579,0.81722,0.88839,0.80251,0.89624,0.68101,0.98523,0.61129,0.87071,0.001954,0.001954,0.001954
1790,743.743,0.60946,0.34434,0.8211,0.88839,0.80251,0.89624,0.68101,0.98523,0.61129,0.87071,0.0019495,0.0019495,0.0019495
1791,744.139,0.63487,0.37114,0.86028,0.89128,0.80473,0.89615,0.67819,0.99092,0.60826,0.86859,0.001945,0.001945,0.001945
1792,744.527,0.54296,0.3326,0.85332,0.89128,0.80473,0.89615,0.67819,0.99092,0.60826,0.86859,0.0019405,0.0019405,0.0019405
1793,744.929,0.61684,0.3743,0.87735,0.88955,0.80253,0.89534,0.67093,0.98572,0.60217,0.8657,0.001936,0.001936,0.001936
1794,745.316,0.57829,0.33061,0.79409,0.88955,0.80253,0.89534,0.67093,0.98572,0.60217,0.8657,0.0019315,0.0019315,0.0019315
1795,745.723,0.64298,0.37003,0.87079,0.89095,0.80014,0.88639,0.66521,0.98704,0.61205,0.86519,0.001927,0.001927,0.001927
1796,746.115,0.53314,0.31931,0.80986,0.89095,0.80014,0.88639,0.66521,0.98704,0.61205,0.86519,0.0019225,0.0019225,0.0019225
1797,746.526,0.59531,0.3396,0.81445,0.89886,0.80723,0.89186,0.66963,0.97817,0.60278,0.86697,0.001918,0.001918,0.001918
1798,746.916,0.61536,0.34923,0.83495,0.89886,0.80723,0.89186,0.66963,0.97817,0.60278,0.86697,0.0019135,0.0019135,0.0019135
1799,747.333,0.60029,0.32131,0.83359,0.89902,0.80941,0.88703,0.66603,0.96844,0.60029,0.86832,0.001909,0.001909,0.001909
1800,747.716,0.58361,0.34666,0.84262,0.89902,0.80941,0.88703,0.66603,0.96844,0.60029,0.86832,0.0019045,0.0019045,0.0019045
1801,748.789,0.56873,0.32458,0.86837,0.89149,0.80762,0.86886,0.6544,0.95769,0.59923,0.86977,0.0019,0.0019,0.0019
1802,749.168,0.57951,0.32404,0.81544,0.89149,0.80762,0.86886,0.6544,0.95769,0.59923,0.86977,0.0018955,0.0018955,0.0018955
1803,749.565,0.59317,0.35288,0.8118,0.89171,0.8108,0.85625,0.64244,0.95195,0.59572,0.87002,0.001891,0.001891,0.001891
1804,749.957,0.56856,0.32018,0.83131,0.89171,0.8108,0.85625,0.64244,0.95195,0.59572,0.87002,0.0018865,0.0018865,0.0018865
1805,750.367,0.70848,0.35779,0.82895,0.89132,0.80785,0.85088,0.64093,0.94967,0.586,0.87204,0.001882,0.001882,0.001882
1806,750.755,0.60067,0.36031,0.86754,0.89132,0.80785,0.85088,0.64093,0.94967,0.586,0.87204,0.0018775,0.0018775,0.0018775
1807,751.158,0.54128,0.3106,0.82517,0.8907,0.80808,0.8506,0.64069,0.95386,0.58884,0.87503,0.001873,0.001873,0.001873
1808,751.543,0.63262,0.38511,0.84656,0.8907,0.80808,0.8506,0.64069,0.95386,0.58884,0.87503,0.0018685,0.0018685,0.0018685
1809,751.943,0.60554,0.3466,0.82309,0.891,0.8082,0.85358,0.63785,0.96636,0.58005,0.87762,0.001864,0.001864,0.001864
1810,752.335,0.56216,0.33374,0.8077,0.891,0.8082,0.85358,0.63785,0.96636,0.58005,0.87762,0.0018595,0.0018595,0.0018595
1811,752.745,0.60892,0.34184,0.84941,0.89152,0.80789,0.85172,0.63741,0.96836,0.57985,0.88103,0.001855,0.001855,0.001855
1812,753.135,0.57495,0.315,0.8262,0.89152,0.80789,0.85172,0.63741,0.96836,0.57985,0.88103,0.0018505,0.0018505,0.0018505
1813,753.543,0.69555,0.38603,0.88218,0.89125,0.80368,0.85167,0.63677,0.96134,0.58243,0.88299,0.001846,0.001846,0.001846
1814,753.928,0.51978,0.33021,0.83988,0.89125,0.80368,0.85167,0.63677,0.96134,0.58243,0.88299,0.0018415,0.0018415,0.0018415
1815,754.337,0.57581,0.36073,0.81209,0.88106,0.80696,0.85189,0.63842,0.95948,0.58006,0.88376,0.001837,0.001837,0.001837
1816,754.729,0.54419,0.32516,0.84346,0.88106,0.80696,0.85189,0.63842,0.95948,0.58006,0.88376,0.0018325,0.0018325,0.0018325
1817,755.143,0.60063,0.35193,0.83896,0.87824,0.86801,0.8927,0.66573,0.96201,0.58413,0.88204,0.001828,0.001828,0.001828
1818,755.528,0.64297,0.4066,0.86703,0.87824,0.86801,0.8927,0.66573,0.96201,0.58413,0.88204,0.0018235,0.0018235,0.0018235
1819,755.924,0.57581,0.32994,0.8081,0.85573,0.86938,0.89308,0.67099,0.95359,0.58485,0.87902,0.001819,0.001819,0.001819
1820,756.337,0.52736,0.30968,0.83332,0.85573,0.86938,0.89308,0.67099,0.95359,0.58485,0.87902,0.0018145,0.0018145,0.0018145
1821,756.756,0.71168,0.33721,0.8233,0.85555,0.86946,0.893,0.66958,0.95667,0.59046,0.8751,0.00181,0.00181,0.00181
1822,757.145,0.54198,0.32551,0.79897,0.85555,0.86946,0.893,0.66958,0.95667,0.59046,0.8751,0.0018055,0.0018055,0.0018055
1823,757.544,0.59065,0.31482,0.83606,0.85608,0.86854,0.8939,0.68321,0.95886,0.59177,0.87263,0.001801,0.001801,0.001801
1824,757.935,0.659,0.36873,0.91093,0.85608,0.86854,0.8939,0.68321,0.95886,0.59177,0.87263,0.0017965,0.0017965,0.0017965
1825,758.349,0.53641,0.32009,0.84888,0.85642,0.8671,0.89909,0.69092,0.95841,0.59597,0.86795,0.001792,0.001792,0.001792
1826,758.74,0.54414,0.32274,0.84072,0.85642,0.8671,0.89909,0.69092,0.95841,0.59597,0.86795,0.0017875,0.0017875,0.0017875
1827,759.151,0.63639,0.37068,0.84427,0.85796,0.87056,0.90731,0.69958,0.95867,0.59958,0.86725,0.001783,0.001783,0.001783
1828,759.545,0.57625,0.34392,0.86132,0.85796,0.87056,0.90731,0.69958,0.95867,0.59958,0.86725,0.0017785,0.0017785,0.0017785
1829,759.949,0.62,0.36505,0.8306,0.88578,0.87094,0.92471,0.71098,0.97079,0.60733,0.86712,0.001774,0.001774,0.001774
1830,760.342,0.61599,0.33798,0.83851,0.88578,0.87094,0.92471,0.71098,0.97079,0.60733,0.86712,0.0017695,0.0017695,0.0017695
1831,760.745,0.54115,0.32841,0.79925,0.86487,0.87251,0.93157,0.71713,0.96879,0.60619,0.86795,0.001765,0.001765,0.001765
1832,761.126,0.59176,0.33485,0.77572,0.86487,0.87251,0.93157,0.71713,0.96879,0.60619,0.86795,0.0017605,0.0017605,0.0017605
1833,761.532,0.49571,0.33265,0.82654,0.85849,0.80268,0.89146,0.68666,0.96286,0.60941,0.86863,0.001756,0.001756,0.001756
1834,762.016,0.54051,0.31638,0.83326,0.85849,0.80268,0.89146,0.68666,0.96286,0.60941,0.86863,0.0017515,0.0017515,0.0017515
1835,762.419,0.63596,0.35437,0.86985,0.8694,0.80292,0.89556,0.6947,0.95261,0.60419,0.86704,0.001747,0.001747,0.001747
1836,762.808,0.63578,0.39149,0.84158,0.8694,0.80292,0.89556,0.6947,0.95261,0.60419,0.86704,0.0017425,0.0017425,0.0017425
1837,763.215,0.61817,0.40957,0.8524,0.87163,0.80289,0.8965,0.69222,0.95542,0.60384,0.86436,0.001738,0.001738,0.001738
1838,763.609,0.50849,0.33361,0.81009,0.87163,0.80289,0.8965,0.69222,0.95542,0.60384,0.86436,0.0017335,0.0017335,0.0017335
1839,764.012,0.61044,0.36674,0.86674,0.87079,0.80267,0.87161,0.66995,0.94595,0.60804,0.86424,0.001729,0.001729,0.001729
1840,764.407,0.61117,0.31585,0.82852,0.87079,0.80267,0.87161,0.66995,0.94595,0.60804,0.86424,0.0017245,0.0017245,0.0017245
1841,764.809,0.62323,0.32341,0.8316,0.89154,0.8612,0.89317,0.68612,0.94599,0.61701,0.86654,0.00172,0.00172,0.00172
1842,765.202,0.6478,0.36789,0.87723,0.89154,0.8612,0.89317,0.68612,0.94599,0.61701,0.86654,0.0017155,0.0017155,0.0017155
1843,765.612,0.56994,0.3321,0.82628,0.89202,0.86077,0.89245,0.68572,0.93971,0.6162,0.86881,0.001711,0.001711,0.001711
1844,765.988,0.58081,0.34937,0.83289,0.89202,0.86077,0.89245,0.68572,0.93971,0.6162,0.86881,0.0017065,0.0017065,0.0017065
1845,766.378,0.49519,0.2942,0.84858,0.89167,0.8706,0.89987,0.68687,0.94378,0.62801,0.87183,0.001702,0.001702,0.001702
1846,766.761,0.69154,0.38784,0.8545,0.89167,0.8706,0.89987,0.68687,0.94378,0.62801,0.87183,0.0016975,0.0016975,0.0016975
1847,767.152,0.55902,0.34999,0.8163,0.8835,0.81614,0.87054,0.66032,0.96613,0.63457,0.87728,0.001693,0.001693,0.001693
1848,767.531,0.60974,0.35218,0.86264,0.8835,0.81614,0.87054,0.66032,0.96613,0.63457,0.87728,0.0016885,0.0016885,0.0016885
1849,767.922,0.58678,0.33174,0.82926,0.89,0.80607,0.87081,0.65939,0.97708,0.6347,0.8789,0.001684,0.001684,0.001684
1850,768.305,0.66509,0.34568,0.82257,0.89,0.80607,0.87081,0.65939,0.97708,0.6347,0.8789,0.0016795,0.0016795,0.0016795
1851,768.718,0.60392,0.3473,0.82385,0.87498,0.79443,0.8611,0.64786,0.98469,0.62858,0.87858,0.001675,0.001675,0.001675
1852,769.1,0.63006,0.32731,0.84309,0.87498,0.79443,0.8611,0.64786,0.98469,0.62858,0.87858,0.0016705,0.0016705,0.0016705
1853,769.513,0.68748,0.35645,0.84579,0.86563,0.79103,0.85992,0.65647,0.99387,0.61691,0.8771,0.001666,0.001666,0.001666
1854,769.9,0.60559,0.33455,0.81082,0.86563,0.79103,0.85992,0.65647,0.99387,0.61691,0.8771,0.0016615,0.0016615,0.0016615
1855,770.313,0.55361,0.32361,0.8628,0.86382,0.79647,0.86808,0.66245,0.99186,0.61068,0.87262,0.001657,0.001657,0.001657
1856,770.698,0.56587,0.32466,0.82289,0.86382,0.79647,0.86808,0.66245,0.99186,0.61068,0.87262,0.0016525,0.0016525,0.0016525
1857,771.103,0.55819,0.32625,0.80105,0.86745,0.8019,0.87075,0.66091,0.97525,0.60067,0.86882,0.001648,0.001648,0.001648
1858,771.489,0.51147,0.3087,0.83764,0.86745,0.8019,0.87075,0.66091,0.97525,0.60067,0.86882,0.0016435,0.0016435,0.0016435
1859,771.886,0.69122,0.35393,0.84272,0.8651,0.80198,0.87018,0.66241,0.96581,0.58351,0.86612,0.001639,0.001639,0.001639
1860,772.26,0.60532,0.36857,0.86002,0.8651,0.80198,0.87018,0.66241,0.96581,0.58351,0.86612,0.0016345,0.0016345,0.0016345
1861,772.662,0.60392,0.35657,0.87903,0.86579,0.80473,0.87313,0.66242,0.9534,0.58234,0.86194,0.00163,0.00163,0.00163
1862,773.06,0.66622,0.35276,0.84213,0.86579,0.80473,0.87313,0.66242,0.9534,0.58234,0.86194,0.0016255,0.0016255,0.0016255
1863,773.454,0.57984,0.34649,0.86729,0.87839,0.79269,0.87105,0.66761,0.93553,0.5806,0.85895,0.001621,0.001621,0.001621
1864,773.847,0.56442,0.3452,0.83459,0.87839,0.79269,0.87105,0.66761,0.93553,0.5806,0.85895,0.0016165,0.0016165,0.0016165
1865,774.259,0.57251,0.31834,0.82568,0.84696,0.8019,0.87284,0.66921,0.92163,0.57139,0.85799,0.001612,0.001612,0.001612
1866,774.648,0.7017,0.37614,0.87019,0.84696,0.8019,0.87284,0.66921,0.92163,0.57139,0.85799,0.0016075,0.0016075,0.0016075
1867,775.041,0.61486,0.3567,0.80281,0.85583,0.79724,0.86542,0.66079,0.9223,0.57834,0.85866,0.001603,0.001603,0.001603
1868,775.426,0.57971,0.34225,0.8244,0.85583,0.79724,0.86542,0.66079,0.9223,0.57834,0.85866,0.0015985,0.0015985,0.0015985
1869,775.822,0.56633,0.33886,0.83487,0.85606,0.79324,0.86598,0.65149,0.92636,0.58981,0.86108,0.001594,0.001594,0.001594
1870,776.205,0.56266,0.30981,0.82163,0.85606,0.79324,0.86598,0.65149,0.92636,0.58981,0.86108,0.0015895,0.0015895,0.0015895
1871,776.625,0.53301,0.31742,0.81688,0.8572,0.79057,0.86628,0.64759,0.93842,0.59957,0.86507,0.001585,0.001585,0.001585
1872,777.016,0.55409,0.33591,0.8261,0.8572,0.79057,0.86628,0.64759,0.93842,0.59957,0.86507,0.0015805,0.0015805,0.0015805
1873,777.417,0.61779,0.36744,0.85151,0.85833,0.78978,0.86617,0.6424,0.95643,0.5996,0.87042,0.001576,0.001576,0.001576
1874,777.813,0.52375,0.32616,0.84594,0.85833,0.78978,0.86617,0.6424,0.95643,0.5996,0.87042,0.0015715,0.0015715,0.0015715
1875,778.217,0.60744,0.33613,0.8482,0.80362,0.84239,0.86604,0.64758,0.97169,0.60371,0.87535,0.001567,0.001567,0.001567
1876,778.605,0.63299,0.40898,0.8665,0.80362,0.84239,0.86604,0.64758,0.97169,0.60371,0.87535,0.0015625,0.0015625,0.0015625
1877,779.007,0.62044,0.35409,0.8221,0.81463,0.84864,0.86775,0.64901,0.97293,0.59746,0.87962,0.001558,0.001558,0.001558
1878,779.397,0.64366,0.32763,0.84853,0.81463,0.84864,0.86775,0.64901,0.97293,0.59746,0.87962,0.0015535,0.0015535,0.0015535
1879,779.805,0.61823,0.37237,0.8672,0.86733,0.87297,0.89734,0.67708,0.97667,0.59508,0.88094,0.001549,0.001549,0.001549
1880,780.196,0.55061,0.32411,0.83679,0.86733,0.87297,0.89734,0.67708,0.97667,0.59508,0.88094,0.0015445,0.0015445,0.0015445
1881,780.607,0.56379,0.33902,0.80718,0.82369,0.91739,0.89613,0.67282,0.97206,0.58111,0.88115,0.00154,0.00154,0.00154
1882,780.996,0.62657,0.35726,0.81623,0.82369,0.91739,0.89613,0.67282,0.97206,0.58111,0.88115,0.0015355,0.0015355,0.0015355
1883,781.409,0.52915,0.33562,0.81929,0.86977,0.88707,0.89494,0.67131,0.963,0.58116,0.87885,0.001531,0.001531,0.001531
1884,781.802,0.57354,0.32037,0.86923,0.86977,0.88707,0.89494,0.67131,0.963,0.58116,0.87885,0.0015265,0.0015265,0.0015265
1885,782.24,0.58755,0.34438,0.89812,0.8903,0.88604,0.89741,0.67262,0.96059,0.57957,0.87829,0.001522,0.001522,0.001522
1886,782.638,0.61591,0.37759,0.81365,0.8903,0.88604,0.89741,0.67262,0.96059,0.57957,0.87829,0.0015175,0.0015175,0.0015175
1887,783.046,0.60125,0.35064,0.81971,0.87667,0.8703,0.88396,0.66244,0.96598,0.58681,0.87776,0.001513,0.001513,0.001513
1888,783.423,0.66665,0.35156,0.82675,0.87667,0.8703,0.88396,0.66244,0.96598,0.58681,0.87776,0.0015085,0.0015085,0.0015085
1889,783.822,0.5861,0.33218,0.86661,0.87586,0.84924,0.88363,0.67509,0.973,0.59309,0.87772,0.001504,0.001504,0.001504
1890,784.22,0.6142,0.35657,0.84938,0.87586,0.84924,0.88363,0.67509,0.973,0.59309,0.87772,0.0014995,0.0014995,0.0014995
1891,784.622,0.61987,0.34977,0.8232,0.87586,0.84956,0.88237,0.68133,0.97493,0.59792,0.87952,0.001495,0.001495,0.001495
1892,785.005,0.54169,0.33264,0.83021,0.87586,0.84956,0.88237,0.68133,0.97493,0.59792,0.87952,0.0014905,0.0014905,0.0014905
1893,785.402,0.55793,0.34224,0.86363,0.87026,0.84619,0.88206,0.66303,0.98996,0.6108,0.88421,0.001486,0.001486,0.001486
1894,785.81,0.56716,0.33537,0.82047,0.87026,0.84619,0.88206,0.66303,0.98996,0.6108,0.88421,0.0014815,0.0014815,0.0014815
1895,786.217,0.75922,0.39755,0.8762,0.87171,0.85101,0.88107,0.65535,1.00568,0.62079,0.89047,0.001477,0.001477,0.001477
1896,786.608,0.5749,0.31033,0.82211,0.87171,0.85101,0.88107,0.65535,1.00568,0.62079,0.89047,0.0014725,0.0014725,0.0014725
1897,787.013,0.59479,0.35515,0.87709,0.87368,0.85051,0.88554,0.65027,1.00979,0.61658,0.89433,0.001468,0.001468,0.001468
1898,787.491,0.49256,0.30452,0.84767,0.87368,0.85051,0.88554,0.65027,1.00979,0.61658,0.89433,0.0014635,0.0014635,0.0014635
1899,787.894,0.6128,0.32692,0.81882,0.88215,0.85477,0.88679,0.65303,1.00837,0.61027,0.89447,0.001459,0.001459,0.001459
1900,788.278,0.58057,0.33585,0.82323,0.88215,0.85477,0.88679,0.65303,1.00837,0.61027,0.89447,0.0014545,0.0014545,0.0014545
1901,788.69,0.52859,0.36684,0.83759,0.88319,0.86109,0.88724,0.6542,0.98354,0.59655,0.89225,0.00145,0.00145,0.00145
1902,789.07,0.67691,0.37029,0.85477,0.88319,0.86109,0.88724,0.6542,0.98354,0.59655,0.89225,0.0014455,0.0014455,0.0014455
1903,789.474,0.61006,0.35687,0.83074,0.85564,0.85587,0.88315,0.65852,0.96787,0.58798,0.88641,0.001441,0.001441,0.001441
1904,789.86,0.56974,0.34507,0.85993,0.85564,0.85587,0.88315,0.65852,0.96787,0.58798,0.88641,0.0014365,0.0014365,0.0014365
1905,790.28,0.60443,0.41009,0.84361,0.85568,0.85632,0.88256,0.65965,0.96412,0.58219,0.88067,0.001432,0.001432,0.001432
1906,790.673,0.57735,0.34363,0.81729,0.85568,0.85632,0.88256,0.65965,0.96412,0.58219,0.88067,0.0014275,0.0014275,0.0014275
1907,791.078,0.57704,0.32793,0.80185,0.85555,0.85533,0.88007,0.66041,0.95001,0.57342,0.87644,0.001423,0.001423,0.001423
1908,791.458,0.69871,0.37695,0.8558,0.85555,0.85533,0.88007,0.66041,0.95001,0.57342,0.87644,0.0014185,0.0014185,0.0014185
1909,791.868,0.52627,0.34637,0.83391,0.86346,0.86049,0.88259,0.66247,0.94067,0.57562,0.87538,0.001414,0.001414,0.001414
1910,792.269,0.54673,0.36377,0.8528,0.86346,0.86049,0.88259,0.66247,0.94067,0.57562,0.87538,0.0014095,0.0014095,0.0014095
1911,792.682,0.60602,0.36008,0.83481,0.86863,0.86414,0.88872,0.66451,0.9373,0.57366,0.87418,0.001405,0.001405,0.001405
1912,793.076,0.5696,0.34415,0.80723,0.86863,0.86414,0.88872,0.66451,0.9373,0.57366,0.87418,0.0014005,0.0014005,0.0014005
1913,793.487,0.68374,0.411,0.85154,0.87014,0.86482,0.89235,0.67486,0.93158,0.57167,0.87541,0.001396,0.001396,0.001396
1914,793.879,0.6368,0.35451,0.82879,0.87014,0.86482,0.89235,0.67486,0.93158,0.57167,0.87541,0.0013915,0.0013915,0.0013915
1915,794.38,0.58473,0.31561,0.80554,0.86413,0.87245,0.8946,0.67644,0.9282,0.57294,0.87701,0.001387,0.001387,0.001387
1916,794.807,0.50393,0.30829,0.81163,0.86413,0.87245,0.8946,0.67644,0.9282,0.57294,0.87701,0.0013825,0.0013825,0.0013825
1917,795.238,0.61045,0.32508,0.83574,0.87023,0.86477,0.89514,0.67318,0.9311,0.57757,0.87784,0.001378,0.001378,0.001378
1918,795.646,0.59335,0.33779,0.85994,0.87023,0.86477,0.89514,0.67318,0.9311,0.57757,0.87784,0.0013735,0.0013735,0.0013735
1919,796.072,0.60763,0.34655,0.84977,0.87044,0.86791,0.89653,0.67301,0.94946,0.58357,0.87977,0.001369,0.001369,0.001369
1920,796.482,0.63857,0.35499,0.86312,0.87044,0.86791,0.89653,0.67301,0.94946,0.58357,0.87977,0.0013645,0.0013645,0.0013645
1921,796.884,0.57081,0.35331,0.86277,0.8846,0.86089,0.89088,0.66079,0.96143,0.58664,0.88023,0.00136,0.00136,0.00136
1922,797.293,0.57039,0.35151,0.81001,0.8846,0.86089,0.89088,0.66079,0.96143,0.58664,0.88023,0.0013555,0.0013555,0.0013555
1923,797.704,0.58459,0.35525,0.79907,0.88013,0.87527,0.89213,0.66313,0.97451,0.57916,0.87825,0.001351,0.001351,0.001351
1924,798.102,0.61653,0.33227,0.82673,0.88013,0.87527,0.89213,0.66313,0.97451,0.57916,0.87825,0.0013465,0.0013465,0.0013465
1925,798.521,0.55752,0.33212,0.84846,0.8853,0.86858,0.89127,0.66101,0.97209,0.57312,0.87493,0.001342,0.001342,0.001342
1926,798.9,0.56501,0.36602,0.8396,0.8853,0.86858,0.89127,0.66101,0.97209,0.57312,0.87493,0.0013375,0.0013375,0.0013375
1927,799.297,0.54262,0.32051,0.81941,0.88511,0.86643,0.89188,0.67504,0.96807,0.56866,0.87096,0.001333,0.001333,0.001333
1928,799.766,0.58754,0.32711,0.82161,0.88511,0.86643,0.89188,0.67504,0.96807,0.56866,0.87096,0.0013285,0.0013285,0.0013285
1929,800.203,0.5399,0.33792,0.86632,0.88237,0.87001,0.89273,0.67114,0.96296,0.56133,0.86853,0.001324,0.001324,0.001324
1930,800.603,0.56684,0.35349,0.86461,0.88237,0.87001,0.89273,0.67114,0.96296,0.56133,0.86853,0.0013195,0.0013195,0.0013195
1931,801.038,0.57056,0.34131,0.81686,0.88524,0.86804,0.89257,0.67576,0.95463,0.55496,0.86679,0.001315,0.001315,0.001315
1932,801.426,0.60615,0.32893,0.82633,0.88524,0.86804,0.89257,0.67576,0.95463,0.55496,0.86679,0.0013105,0.0013105,0.0013105
1933,801.843,0.51444,0.33339,0.86793,0.89187,0.87407,0.89985,0.67765,0.95047,0.55268,0.86747,0.001306,0.001306,0.001306
1934,802.228,0.50668,0.32672,0.83618,0.89187,0.87407,0.89985,0.67765,0.95047,0.55268,0.86747,0.0013015,0.0013015,0.0013015
1935,802.746,0.59943,0.33581,0.8732,0.89169,0.87125,0.90009,0.67757,0.95248,0.55124,0.86971,0.001297,0.001297,0.001297
1936,803.132,0.53005,0.31515,0.8353,0.89169,0.87125,0.90009,0.67757,0.95248,0.55124,0.86971,0.0012925,0.0012925,0.0012925
1937,803.532,0.62215,0.37604,0.82255,0.88682,0.87589,0.90006,0.67985,0.95516,0.55801,0.86852,0.001288,0.001288,0.001288
1938,803.929,0.61287,0.31855,0.83094,0.88682,0.87589,0.90006,0.67985,0.95516,0.55801,0.86852,0.0012835,0.0012835,0.0012835
1939,804.34,0.54587,0.30881,0.84539,0.82212,0.92908,0.91682,0.69793,0.95858,0.5699,0.86865,0.001279,0.001279,0.001279
1940,804.738,0.54314,0.34434,0.83732,0.82212,0.92908,0.91682,0.69793,0.95858,0.5699,0.86865,0.0012745,0.0012745,0.0012745
1941,805.149,0.65824,0.37684,0.88931,0.82212,0.92908,0.90043,0.67864,0.96491,0.58637,0.869,0.00127,0.00127,0.00127
1942,805.549,0.51998,0.33126,0.81801,0.82212,0.92908,0.90043,0.67864,0.96491,0.58637,0.869,0.0012655,0.0012655,0.0012655
