epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
3639,1424.27,1.29815,0.65365,0.9939,0.87045,0.87791,0.88364,0.5145,1.47233,0.66595,0.92649,0.00046622,0.00046622,0.00046622
3640,1424.64,1.48834,0.72026,0.97951,0.87045,0.87791,0.88364,0.5145,1.47233,0.66595,0.92649,0.00046589,0.00046589,0.00046589
3641,1425.04,1.43573,0.75409,0.96222,0.85916,0.87209,0.87561,0.50638,1.43593,0.67197,0.91641,0.00046556,0.00046556,0.00046556
3642,1425.42,1.26445,0.68157,0.98369,0.85916,0.87209,0.87561,0.50638,1.43593,0.67197,0.91641,0.00046523,0.00046523,0.00046523
3643,1425.82,1.42191,0.73596,1.00989,0.85722,0.87791,0.87576,0.51511,1.41444,0.67209,0.90772,0.0004649,0.0004649,0.0004649
3644,1426.19,1.46056,0.68978,0.99693,0.85722,0.87791,0.87576,0.51511,1.41444,0.67209,0.90772,0.00046457,0.00046457,0.00046457
3645,1426.59,1.35033,0.70512,1.03361,0.84205,0.88445,0.87892,0.51386,1.40487,0.67231,0.90564,0.000464239,0.000464239,0.000464239
3646,1426.96,1.32732,0.71387,0.97539,0.84205,0.88445,0.87892,0.51386,1.40487,0.67231,0.90564,0.000463909,0.000463909,0.000463909
3647,1427.4,1.41478,0.79298,1.02035,0.87354,0.88296,0.87967,0.51584,1.40801,0.66716,0.91235,0.000463579,0.000463579,0.000463579
3648,1427.78,1.33304,0.69931,0.98165,0.87354,0.88296,0.87967,0.51584,1.40801,0.66716,0.91235,0.000463249,0.000463249,0.000463249
3649,1428.17,1.38516,0.70521,0.92097,0.87246,0.87791,0.87888,0.5071,1.41478,0.66363,0.92182,0.000462919,0.000462919,0.000462919
3650,1428.58,1.39036,0.66185,0.93451,0.87246,0.87791,0.87888,0.5071,1.41478,0.66363,0.92182,0.000462589,0.000462589,0.000462589
3651,1428.99,1.57914,0.8479,1.03239,0.87324,0.87791,0.88022,0.51118,1.40864,0.65746,0.925,0.000462259,0.000462259,0.000462259
3652,1429.4,1.35789,0.67043,0.97969,0.87324,0.87791,0.88022,0.51118,1.40864,0.65746,0.925,0.000461929,0.000461929,0.000461929
3653,1429.8,1.55001,0.76537,0.98533,0.88059,0.87451,0.88038,0.51342,1.41274,0.6521,0.92816,0.000461599,0.000461599,0.000461599
3654,1430.19,1.32458,0.67918,0.96017,0.88059,0.87451,0.88038,0.51342,1.41274,0.6521,0.92816,0.000461269,0.000461269,0.000461269
3655,1430.67,1.36851,0.70006,0.97775,0.88051,0.86964,0.87991,0.52193,1.4048,0.64992,0.92832,0.000460939,0.000460939,0.000460939
3656,1431.05,1.35459,0.74558,0.97505,0.88051,0.86964,0.87991,0.52193,1.4048,0.64992,0.92832,0.000460609,0.000460609,0.000460609
3657,1431.46,1.47539,0.80432,1.03563,0.85774,0.87987,0.88003,0.5309,1.39674,0.64393,0.92475,0.000460279,0.000460279,0.000460279
3658,1431.85,1.43745,0.7102,0.95276,0.85774,0.87987,0.88003,0.5309,1.39674,0.64393,0.92475,0.000459949,0.000459949,0.000459949
3659,1432.27,1.55732,0.796,1.03033,0.86447,0.86628,0.87766,0.52815,1.40313,0.64385,0.92332,0.000459619,0.000459619,0.000459619
3660,1432.65,1.28778,0.67355,0.96847,0.86447,0.86628,0.87766,0.52815,1.40313,0.64385,0.92332,0.000459289,0.000459289,0.000459289
3661,1433.04,1.4731,0.76342,1.0524,0.86362,0.87895,0.87941,0.53205,1.38694,0.64573,0.92338,0.000458958,0.000458958,0.000458958
3662,1433.42,1.4262,0.74263,0.99657,0.86362,0.87895,0.87941,0.53205,1.38694,0.64573,0.92338,0.000458628,0.000458628,0.000458628
3663,1433.81,1.47179,0.76949,1.0098,0.86267,0.87471,0.87963,0.5357,1.39673,0.64769,0.92395,0.000458298,0.000458298,0.000458298
3664,1434.19,1.50204,0.80899,1.03222,0.86267,0.87471,0.87963,0.5357,1.39673,0.64769,0.92395,0.000457968,0.000457968,0.000457968
3665,1434.59,1.53401,0.68725,0.94907,0.87985,0.85465,0.87902,0.53558,1.39718,0.6522,0.92444,0.000457638,0.000457638,0.000457638
3666,1434.95,1.41722,0.71135,0.92837,0.87985,0.85465,0.87902,0.53558,1.39718,0.6522,0.92444,0.000457308,0.000457308,0.000457308
3667,1435.35,1.56623,0.87998,1.01489,0.87874,0.85465,0.88366,0.53701,1.39769,0.65786,0.92022,0.000456978,0.000456978,0.000456978
3668,1435.71,1.49053,0.74303,0.98942,0.87874,0.85465,0.88366,0.53701,1.39769,0.65786,0.92022,0.000456648,0.000456648,0.000456648
3669,1436.09,1.41138,0.74092,1.00539,0.88289,0.86047,0.88532,0.53858,1.39645,0.65851,0.91652,0.000456318,0.000456318,0.000456318
3670,1436.46,1.47747,0.80758,1.00933,0.88289,0.86047,0.88532,0.53858,1.39645,0.65851,0.91652,0.000455988,0.000455988,0.000455988
3671,1436.85,1.26687,0.66392,0.95,0.88026,0.86047,0.88976,0.53008,1.41011,0.66194,0.91606,0.000455658,0.000455658,0.000455658
3672,1437.22,1.43054,0.67942,0.95029,0.88026,0.86047,0.88976,0.53008,1.41011,0.66194,0.91606,0.000455328,0.000455328,0.000455328
3673,1437.73,1.4181,0.73013,0.97764,0.88625,0.86047,0.88873,0.53101,1.41402,0.66057,0.91888,0.000454998,0.000454998,0.000454998
3674,1438.1,1.36579,0.70568,0.98278,0.88625,0.86047,0.88873,0.53101,1.41402,0.66057,0.91888,0.000454668,0.000454668,0.000454668
3675,1438.48,1.55768,0.795,1.03914,0.88839,0.86317,0.88864,0.527,1.42317,0.65484,0.92334,0.000454338,0.000454338,0.000454338
3676,1438.85,1.46731,0.80831,0.98217,0.88839,0.86317,0.88864,0.527,1.42317,0.65484,0.92334,0.000454007,0.000454007,0.000454007
3677,1439.24,1.37265,0.73053,0.97387,0.87566,0.87776,0.89562,0.54248,1.43174,0.65325,0.92368,0.000453677,0.000453677,0.000453677
3678,1439.6,1.56449,0.83371,1.0488,0.87566,0.87776,0.89562,0.54248,1.43174,0.65325,0.92368,0.000453347,0.000453347,0.000453347
3679,1440.07,1.37025,0.72655,1.01566,0.86687,0.88953,0.89659,0.54031,1.43945,0.65251,0.92519,0.000453017,0.000453017,0.000453017
3680,1440.44,1.56717,0.78591,1.0457,0.86687,0.88953,0.89659,0.54031,1.43945,0.65251,0.92519,0.000452687,0.000452687,0.000452687
3681,1440.82,1.45224,0.75967,1.00467,0.86487,0.88921,0.8908,0.5431,1.43883,0.6515,0.92483,0.000452357,0.000452357,0.000452357
3682,1441.18,1.36537,0.68031,1.03181,0.86487,0.88921,0.8908,0.5431,1.43883,0.6515,0.92483,0.000452027,0.000452027,0.000452027
3683,1441.57,1.52309,0.78554,0.98239,0.86204,0.88626,0.89448,0.53846,1.43797,0.64804,0.92428,0.000451697,0.000451697,0.000451697
3684,1441.94,1.54927,0.78076,0.96909,0.86204,0.88626,0.89448,0.53846,1.43797,0.64804,0.92428,0.000451367,0.000451367,0.000451367
3685,1442.32,1.50526,0.7809,0.97259,0.86123,0.90987,0.89506,0.54437,1.42454,0.64335,0.92043,0.000451037,0.000451037,0.000451037
3686,1442.72,1.36952,0.74998,1.03207,0.86123,0.90987,0.89506,0.54437,1.42454,0.64335,0.92043,0.000450707,0.000450707,0.000450707
3687,1443.1,1.43254,0.70342,0.99221,0.86184,0.91279,0.89522,0.54525,1.41484,0.63575,0.91735,0.000450377,0.000450377,0.000450377
3688,1443.46,1.50729,0.73503,0.95137,0.86184,0.91279,0.89522,0.54525,1.41484,0.63575,0.91735,0.000450047,0.000450047,0.000450047
3689,1443.84,1.54823,0.75932,1.05685,0.86947,0.91279,0.89692,0.54646,1.41277,0.63319,0.9146,0.000449717,0.000449717,0.000449717
3690,1444.21,1.48292,0.78674,1.0127,0.86947,0.91279,0.89692,0.54646,1.41277,0.63319,0.9146,0.000449387,0.000449387,0.000449387
3691,1444.59,1.50331,0.81641,1.08215,0.86285,0.91279,0.90691,0.56192,1.4026,0.63474,0.90919,0.000449056,0.000449056,0.000449056
3692,1444.95,1.42331,0.78215,1.017,0.86285,0.91279,0.90691,0.56192,1.4026,0.63474,0.90919,0.000448726,0.000448726,0.000448726
3693,1445.33,1.47537,0.75577,1.01028,0.8669,0.90698,0.91785,0.57248,1.40008,0.6342,0.90698,0.000448396,0.000448396,0.000448396
3694,1445.69,1.36688,0.72397,1.02656,0.8669,0.90698,0.91785,0.57248,1.40008,0.6342,0.90698,0.000448066,0.000448066,0.000448066
3695,1446.08,1.39833,0.71209,1.00139,0.87393,0.9003,0.91735,0.57295,1.39544,0.63168,0.90446,0.000447736,0.000447736,0.000447736
3696,1446.45,1.32811,0.74375,1.01368,0.87393,0.9003,0.91735,0.57295,1.39544,0.63168,0.90446,0.000447406,0.000447406,0.000447406
3697,1446.83,1.48518,0.78688,1.06369,0.86127,0.89876,0.9231,0.57807,1.3792,0.63284,0.89984,0.000447076,0.000447076,0.000447076
3698,1447.2,1.31166,0.72161,1.06079,0.86127,0.89876,0.9231,0.57807,1.3792,0.63284,0.89984,0.000446746,0.000446746,0.000446746
3699,1447.58,1.37596,0.71855,1.01465,0.86101,0.89828,0.92328,0.57613,1.38791,0.63449,0.90118,0.000446416,0.000446416,0.000446416
3700,1447.95,1.45103,0.7404,1.00163,0.86101,0.89828,0.92328,0.57613,1.38791,0.63449,0.90118,0.000446086,0.000446086,0.000446086
3701,1448.34,1.43245,0.7196,0.96028,0.86254,0.89535,0.91945,0.56737,1.39589,0.64127,0.90178,0.000445756,0.000445756,0.000445756
3702,1448.71,1.55638,0.81522,1.00368,0.86254,0.89535,0.91945,0.56737,1.39589,0.64127,0.90178,0.000445426,0.000445426,0.000445426
3703,1449.2,1.48375,0.73821,1.00517,0.85837,0.89535,0.92011,0.56468,1.39765,0.64679,0.90129,0.000445096,0.000445096,0.000445096
3704,1449.57,1.32161,0.71185,0.99229,0.85837,0.89535,0.92011,0.56468,1.39765,0.64679,0.90129,0.000444766,0.000444766,0.000444766
3705,1449.95,1.35499,0.74353,1.04528,0.86262,0.89535,0.9207,0.56664,1.39924,0.64831,0.90077,0.000444436,0.000444436,0.000444436
3706,1450.33,1.44345,0.73397,0.97198,0.86262,0.89535,0.9207,0.56664,1.39924,0.64831,0.90077,0.000444105,0.000444105,0.000444105
3707,1450.71,1.53766,0.84548,0.94202,0.85847,0.89535,0.92503,0.56788,1.40626,0.65873,0.90173,0.000443775,0.000443775,0.000443775
3708,1451.08,1.33084,0.73474,0.97499,0.85847,0.89535,0.92503,0.56788,1.40626,0.65873,0.90173,0.000443445,0.000443445,0.000443445
3709,1451.47,1.44773,0.74588,0.99964,0.86815,0.89535,0.91979,0.57047,1.41032,0.65882,0.90268,0.000443115,0.000443115,0.000443115
3710,1451.84,1.26846,0.65963,0.92386,0.86815,0.89535,0.91979,0.57047,1.41032,0.65882,0.90268,0.000442785,0.000442785,0.000442785
3711,1452.22,1.53042,0.8264,1.01632,0.8702,0.88861,0.92028,0.56125,1.41802,0.65334,0.90907,0.000442455,0.000442455,0.000442455
3712,1452.6,1.34554,0.6606,0.9347,0.8702,0.88861,0.92028,0.56125,1.41802,0.65334,0.90907,0.000442125,0.000442125,0.000442125
3713,1453,1.49447,0.73456,0.98578,0.86416,0.88806,0.91907,0.56111,1.42215,0.65442,0.91173,0.000441795,0.000441795,0.000441795
3714,1453.37,1.61214,0.82414,1.08601,0.86416,0.88806,0.91907,0.56111,1.42215,0.65442,0.91173,0.000441465,0.000441465,0.000441465
3715,1453.76,1.41832,0.75475,0.99266,0.85819,0.88848,0.91766,0.54554,1.43242,0.65363,0.914,0.000441135,0.000441135,0.000441135
3716,1454.12,1.38079,0.69917,0.97962,0.85819,0.88848,0.91766,0.54554,1.43242,0.65363,0.914,0.000440805,0.000440805,0.000440805
3717,1454.51,1.49587,0.73559,1.02408,0.85273,0.88372,0.91575,0.54689,1.43544,0.65367,0.91634,0.000440475,0.000440475,0.000440475
3718,1454.87,1.27392,0.72547,0.97912,0.85273,0.88372,0.91575,0.54689,1.43544,0.65367,0.91634,0.000440145,0.000440145,0.000440145
3719,1455.26,1.53133,0.85142,1.04282,0.8413,0.88372,0.91328,0.54892,1.43139,0.64967,0.91365,0.000439815,0.000439815,0.000439815
3720,1455.62,1.55527,0.76267,1.00812,0.8413,0.88372,0.91328,0.54892,1.43139,0.64967,0.91365,0.000439485,0.000439485,0.000439485
3721,1456,1.38587,0.76234,0.98273,0.84755,0.88372,0.91369,0.55098,1.42005,0.64781,0.90932,0.000439154,0.000439154,0.000439154
3722,1456.38,1.50845,0.76706,1.05592,0.84755,0.88372,0.91369,0.55098,1.42005,0.64781,0.90932,0.000438824,0.000438824,0.000438824
3723,1456.76,1.31722,0.66552,0.9552,0.84412,0.88372,0.91885,0.56502,1.40524,0.64455,0.90626,0.000438494,0.000438494,0.000438494
3724,1457.13,1.32529,0.66604,1.0052,0.84412,0.88372,0.91885,0.56502,1.40524,0.64455,0.90626,0.000438164,0.000438164,0.000438164
3725,1457.51,1.30252,0.66573,0.97032,0.87487,0.86533,0.9245,0.57541,1.38945,0.63786,0.90651,0.000437834,0.000437834,0.000437834
3726,1457.92,1.36347,0.81317,0.97741,0.87487,0.86533,0.9245,0.57541,1.38945,0.63786,0.90651,0.000437504,0.000437504,0.000437504
3727,1458.3,1.38832,0.71246,0.98032,0.8357,0.88528,0.9186,0.57543,1.39533,0.63011,0.90755,0.000437174,0.000437174,0.000437174
3728,1458.76,1.33408,0.78671,0.976,0.8357,0.88528,0.9186,0.57543,1.39533,0.63011,0.90755,0.000436844,0.000436844,0.000436844
3729,1459.14,1.40652,0.77382,1.01005,0.83441,0.88953,0.90882,0.56038,1.40962,0.62995,0.91079,0.000436514,0.000436514,0.000436514
3730,1459.51,1.48558,0.70458,1.06686,0.83441,0.88953,0.90882,0.56038,1.40962,0.62995,0.91079,0.000436184,0.000436184,0.000436184
3731,1459.9,1.51453,0.72626,0.97712,0.83273,0.88953,0.90268,0.55359,1.42366,0.63468,0.91499,0.000435854,0.000435854,0.000435854
3732,1460.27,1.37456,0.75451,0.99957,0.83273,0.88953,0.90268,0.55359,1.42366,0.63468,0.91499,0.000435524,0.000435524,0.000435524
3733,1460.65,1.35921,0.69396,0.97031,0.84349,0.88953,0.90404,0.54787,1.42178,0.63982,0.9145,0.000435194,0.000435194,0.000435194
3734,1461.01,1.36044,0.64802,0.95463,0.84349,0.88953,0.90404,0.54787,1.42178,0.63982,0.9145,0.000434864,0.000434864,0.000434864
3735,1461.4,1.4656,0.72696,0.99593,0.84652,0.88953,0.90519,0.54657,1.41482,0.64478,0.9148,0.000434534,0.000434534,0.000434534
3736,1461.77,1.48063,0.78145,0.95222,0.84652,0.88953,0.90519,0.54657,1.41482,0.64478,0.9148,0.000434203,0.000434203,0.000434203
3737,1462.16,1.46902,0.74354,1.04508,0.84477,0.88953,0.90552,0.54649,1.40486,0.64794,0.9104,0.000433873,0.000433873,0.000433873
3738,1462.53,1.51668,0.78251,1.08284,0.84477,0.88953,0.90552,0.54649,1.40486,0.64794,0.9104,0.000433543,0.000433543,0.000433543
3739,1462.98,1.42085,0.73245,1.00156,0.85089,0.88953,0.90642,0.55175,1.41233,0.65287,0.90867,0.000433213,0.000433213,0.000433213
3740,1463.36,1.33875,0.68524,0.93462,0.85089,0.88953,0.90642,0.55175,1.41233,0.65287,0.90867,0.000432883,0.000432883,0.000432883
3741,1463.76,1.27237,0.70236,0.96518,0.84911,0.89139,0.90447,0.5383,1.4099,0.65835,0.9094,0.000432553,0.000432553,0.000432553
3742,1464.13,1.3287,0.72363,1.04707,0.84911,0.89139,0.90447,0.5383,1.4099,0.65835,0.9094,0.000432223,0.000432223,0.000432223
3743,1464.52,1.31064,0.69304,0.96958,0.85503,0.89532,0.90691,0.54793,1.40981,0.66181,0.90805,0.000431893,0.000431893,0.000431893
3744,1464.89,1.49155,0.77428,0.97551,0.85503,0.89532,0.90691,0.54793,1.40981,0.66181,0.90805,0.000431563,0.000431563,0.000431563
3745,1465.27,1.44663,0.74108,1.00082,0.85346,0.90116,0.90353,0.55004,1.41272,0.66198,0.90651,0.000431233,0.000431233,0.000431233
3746,1465.64,1.44072,0.73558,0.96091,0.85346,0.90116,0.90353,0.55004,1.41272,0.66198,0.90651,0.000430903,0.000430903,0.000430903
3747,1466.02,1.37134,0.72719,1.05087,0.85151,0.90116,0.90975,0.53659,1.41544,0.66518,0.90723,0.000430573,0.000430573,0.000430573
3748,1466.38,1.44139,0.76971,1.03366,0.85151,0.90116,0.90975,0.53659,1.41544,0.66518,0.90723,0.000430243,0.000430243,0.000430243
3749,1466.77,1.38473,0.69017,0.98637,0.87018,0.89095,0.90985,0.54102,1.41331,0.66783,0.90661,0.000429913,0.000429913,0.000429913
3750,1467.12,1.4018,0.67741,0.94543,0.87018,0.89095,0.90985,0.54102,1.41331,0.66783,0.90661,0.000429583,0.000429583,0.000429583
3751,1467.6,1.45891,0.73423,0.95847,0.87048,0.89852,0.91062,0.52826,1.4349,0.6704,0.90754,0.000429253,0.000429253,0.000429253
3752,1468.01,1.43863,0.76345,0.98867,0.87048,0.89852,0.91062,0.52826,1.4349,0.6704,0.90754,0.000428922,0.000428922,0.000428922
3753,1468.4,1.38867,0.77574,0.98493,0.87065,0.90116,0.90571,0.52276,1.43363,0.66761,0.90688,0.000428592,0.000428592,0.000428592
3754,1468.78,1.33597,0.66564,0.95998,0.87065,0.90116,0.90571,0.52276,1.43363,0.66761,0.90688,0.000428262,0.000428262,0.000428262
3755,1469.15,1.38035,0.74766,1.00057,0.87084,0.90116,0.90027,0.5254,1.4334,0.66597,0.90772,0.000427932,0.000427932,0.000427932
3756,1469.52,1.47093,0.74651,0.99635,0.87084,0.90116,0.90027,0.5254,1.4334,0.66597,0.90772,0.000427602,0.000427602,0.000427602
3757,1469.9,1.36837,0.69977,0.99767,0.86441,0.90116,0.90208,0.52891,1.43887,0.66398,0.90765,0.000427272,0.000427272,0.000427272
3758,1470.27,1.41124,0.78272,0.97716,0.86441,0.90116,0.90208,0.52891,1.43887,0.66398,0.90765,0.000426942,0.000426942,0.000426942
3759,1470.65,1.50827,0.79558,0.97731,0.86861,0.87652,0.89135,0.51938,1.44327,0.66383,0.9073,0.000426612,0.000426612,0.000426612
3760,1471.02,1.35864,0.77969,1.01638,0.86861,0.87652,0.89135,0.51938,1.44327,0.66383,0.9073,0.000426282,0.000426282,0.000426282
3761,1471.41,1.48704,0.74381,0.97748,0.87083,0.87209,0.89159,0.5149,1.44613,0.6636,0.90868,0.000425952,0.000425952,0.000425952
3762,1471.78,1.3861,0.6945,0.95514,0.87083,0.87209,0.89159,0.5149,1.44613,0.6636,0.90868,0.000425622,0.000425622,0.000425622
3763,1472.16,1.35475,0.66559,0.91952,0.8448,0.88953,0.88558,0.52083,1.44427,0.66132,0.90566,0.000425292,0.000425292,0.000425292
3764,1472.53,1.49242,0.73056,1.04279,0.8448,0.88953,0.88558,0.52083,1.44427,0.66132,0.90566,0.000424962,0.000424962,0.000424962
3765,1472.91,1.50595,0.77282,1.01043,0.85222,0.89535,0.8906,0.5237,1.44311,0.65826,0.90298,0.000424632,0.000424632,0.000424632
3766,1473.27,1.5222,0.81777,1.00192,0.85222,0.89535,0.8906,0.5237,1.44311,0.65826,0.90298,0.000424302,0.000424302,0.000424302
3767,1473.66,1.40614,0.68523,1.02802,0.85665,0.88372,0.88976,0.52364,1.43958,0.65999,0.90112,0.000423971,0.000423971,0.000423971
3768,1474.03,1.2912,0.72145,1.00378,0.85665,0.88372,0.88976,0.52364,1.43958,0.65999,0.90112,0.000423641,0.000423641,0.000423641
3769,1474.41,1.45463,0.8095,0.96081,0.86086,0.87791,0.89024,0.51598,1.4554,0.66598,0.90203,0.000423311,0.000423311,0.000423311
3770,1474.78,1.56681,0.79845,1.00635,0.86086,0.87791,0.89024,0.51598,1.4554,0.66598,0.90203,0.000422981,0.000422981,0.000422981
3771,1475.16,1.49354,0.78716,1.07204,0.86314,0.87791,0.88959,0.52243,1.47705,0.67194,0.90548,0.000422651,0.000422651,0.000422651
3772,1475.53,1.38569,0.77525,1.00414,0.86314,0.87791,0.88959,0.52243,1.47705,0.67194,0.90548,0.000422321,0.000422321,0.000422321
3773,1475.9,1.48135,0.75881,1.04825,0.87485,0.87791,0.88901,0.50619,1.50196,0.67279,0.91211,0.000421991,0.000421991,0.000421991
3774,1476.27,1.33748,0.73869,1.01825,0.87485,0.87791,0.88901,0.50619,1.50196,0.67279,0.91211,0.000421661,0.000421661,0.000421661
3775,1476.75,1.43826,0.77509,0.99322,0.8812,0.87791,0.88843,0.50103,1.51925,0.67074,0.91747,0.000421331,0.000421331,0.000421331
3776,1477.11,1.53151,0.72484,1.04395,0.8812,0.87791,0.88843,0.50103,1.51925,0.67074,0.91747,0.000421001,0.000421001,0.000421001
3777,1477.5,1.36014,0.67426,0.98174,0.88291,0.87791,0.88419,0.49602,1.5309,0.67447,0.92272,0.000420671,0.000420671,0.000420671
3778,1477.86,1.50209,0.74562,0.99748,0.88291,0.87791,0.88419,0.49602,1.5309,0.67447,0.92272,0.000420341,0.000420341,0.000420341
3779,1478.39,1.57968,0.77882,1.00337,0.88387,0.88953,0.88872,0.4916,1.53107,0.67849,0.92301,0.000420011,0.000420011,0.000420011
3780,1478.75,1.47073,0.79141,0.96704,0.88387,0.88953,0.88872,0.4916,1.53107,0.67849,0.92301,0.000419681,0.000419681,0.000419681
3781,1479.13,1.49168,0.77943,1.04968,0.87038,0.88953,0.88983,0.50933,1.51376,0.67847,0.9201,0.000419351,0.000419351,0.000419351
3782,1479.5,1.36176,0.65444,0.94311,0.87038,0.88953,0.88983,0.50933,1.51376,0.67847,0.9201,0.00041902,0.00041902,0.00041902
3783,1479.88,1.40293,0.72956,0.97378,0.87229,0.89198,0.89291,0.51188,1.5003,0.68064,0.91804,0.00041869,0.00041869,0.00041869
3784,1480.24,1.58235,0.80487,0.99952,0.87229,0.89198,0.89291,0.51188,1.5003,0.68064,0.91804,0.00041836,0.00041836,0.00041836
3785,1480.62,1.3238,0.69427,0.92977,0.87256,0.8927,0.89349,0.51206,1.49574,0.67694,0.91547,0.00041803,0.00041803,0.00041803
3786,1480.99,1.41333,0.71003,1.02481,0.87256,0.8927,0.89349,0.51206,1.49574,0.67694,0.91547,0.0004177,0.0004177,0.0004177
3787,1481.38,1.38602,0.77299,1.03924,0.87267,0.89682,0.88976,0.50069,1.50015,0.66978,0.91547,0.00041737,0.00041737,0.00041737
3788,1481.75,1.23768,0.75538,0.96766,0.87267,0.89682,0.88976,0.50069,1.50015,0.66978,0.91547,0.00041704,0.00041704,0.00041704
3789,1482.13,1.5666,0.78626,0.95471,0.85932,0.88372,0.88753,0.50085,1.50529,0.66486,0.91843,0.00041671,0.00041671,0.00041671
3790,1482.49,1.3959,0.76986,0.99764,0.85932,0.88372,0.88753,0.50085,1.50529,0.66486,0.91843,0.00041638,0.00041638,0.00041638
3791,1482.88,1.42517,0.7487,0.98293,0.85963,0.88372,0.88765,0.49622,1.5053,0.66697,0.92199,0.00041605,0.00041605,0.00041605
3792,1483.31,1.40435,0.75503,0.97585,0.85963,0.88372,0.88765,0.49622,1.5053,0.66697,0.92199,0.00041572,0.00041572,0.00041572
3793,1483.69,1.35751,0.68501,1.01958,0.86551,0.89271,0.88795,0.48878,1.51586,0.67069,0.9269,0.00041539,0.00041539,0.00041539
3794,1484.07,1.49907,0.73913,0.98715,0.86551,0.89271,0.88795,0.48878,1.51586,0.67069,0.9269,0.00041506,0.00041506,0.00041506
3795,1484.46,1.52216,0.85123,1.03114,0.87266,0.90432,0.88999,0.48852,1.51404,0.674,0.93194,0.00041473,0.00041473,0.00041473
3796,1484.83,1.55018,0.74967,1.02533,0.87266,0.90432,0.88999,0.48852,1.51404,0.674,0.93194,0.0004144,0.0004144,0.0004144
3797,1485.22,1.386,0.69276,0.99093,0.87318,0.91061,0.8944,0.4995,1.50505,0.67755,0.93272,0.000414069,0.000414069,0.000414069
3798,1485.59,1.48395,0.85438,0.99289,0.87318,0.91061,0.8944,0.4995,1.50505,0.67755,0.93272,0.000413739,0.000413739,0.000413739
3799,1486.07,1.37837,0.76869,0.99718,0.87476,0.90698,0.88908,0.50492,1.4832,0.68147,0.93303,0.000413409,0.000413409,0.000413409
3800,1486.44,1.41384,0.73501,1.02012,0.87476,0.90698,0.88908,0.50492,1.4832,0.68147,0.93303,0.000413079,0.000413079,0.000413079
3801,1486.82,1.46083,0.74528,1.04887,0.87874,0.90698,0.88883,0.505,1.45843,0.68299,0.9301,0.000412749,0.000412749,0.000412749
3802,1487.19,1.536,0.88134,0.99387,0.87874,0.90698,0.88883,0.505,1.45843,0.68299,0.9301,0.000412419,0.000412419,0.000412419
3803,1487.59,1.37286,0.67328,0.99875,0.87812,0.90698,0.88899,0.51117,1.44623,0.68721,0.92939,0.000412089,0.000412089,0.000412089
3804,1487.96,1.34263,0.66783,1.03963,0.87812,0.90698,0.88899,0.51117,1.44623,0.68721,0.92939,0.000411759,0.000411759,0.000411759
3805,1488.41,1.33375,0.80276,1.06836,0.87962,0.90116,0.88726,0.51522,1.44734,0.68728,0.92908,0.000411429,0.000411429,0.000411429
3806,1488.79,1.43283,0.71321,0.94392,0.87962,0.90116,0.88726,0.51522,1.44734,0.68728,0.92908,0.000411099,0.000411099,0.000411099
3807,1489.17,1.48552,0.7893,1.03822,0.87895,0.89475,0.88165,0.51038,1.45561,0.69024,0.93206,0.000410769,0.000410769,0.000410769
3808,1489.54,1.55261,0.80212,1.01437,0.87895,0.89475,0.88165,0.51038,1.45561,0.69024,0.93206,0.000410439,0.000410439,0.000410439
3809,1489.93,1.31156,0.72834,1.03781,0.87996,0.89326,0.88183,0.51522,1.47666,0.69434,0.93326,0.000410109,0.000410109,0.000410109
3810,1490.31,1.42182,0.72964,0.96013,0.87996,0.89326,0.88183,0.51522,1.47666,0.69434,0.93326,0.000409779,0.000409779,0.000409779
